s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United States,US,Connecticut,connecticut,Pawcatuck,pawcatuck
United States,US,Connecticut,connecticut,Pemberwick,pemberwick
United States,US,Connecticut,connecticut,Plainfield,plainfield
United States,US,Connecticut,connecticut,Plainfield Village,plainfield-village
United States,US,Connecticut,connecticut,Plainville,plainville
United States,US,Connecticut,connecticut,Plymouth,plymouth
United States,US,Connecticut,connecticut,Poquonock Bridge,poquonock-bridge
United States,US,Connecticut,connecticut,Portland,portland
United States,US,Connecticut,connecticut,Preston City,preston-city
United States,US,Connecticut,connecticut,Prospect,prospect
United States,US,Connecticut,connecticut,Putnam,putnam
United States,US,Connecticut,connecticut,Quinebaug,quinebaug
United States,US,Connecticut,connecticut,Ridgefield,ridgefield
United States,US,Connecticut,connecticut,Riverside,riverside
United States,US,Connecticut,connecticut,Rockville,rockville
United States,US,Connecticut,connecticut,Salem,salem
United States,US,Connecticut,connecticut,Salmon Brook,salmon-brook
United States,US,Connecticut,connecticut,Saybrook Manor,saybrook-manor
United States,US,Connecticut,connecticut,Seymour,seymour
United States,US,Connecticut,connecticut,Shelton,shelton
United States,US,Connecticut,connecticut,Sherman,sherman
United States,US,Connecticut,connecticut,Sherwood Manor,sherwood-manor
United States,US,Connecticut,connecticut,Simsbury Center,simsbury-center
United States,US,Connecticut,connecticut,Somers,somers
United States,US,Connecticut,connecticut,South Coventry,south-coventry
United States,US,Connecticut,connecticut,South Windham,south-windham
United States,US,Connecticut,connecticut,South Windsor,south-windsor
United States,US,Connecticut,connecticut,South Woodstock,south-woodstock
United States,US,Connecticut,connecticut,Southbury,southbury
United States,US,Connecticut,connecticut,Southport,southport
United States,US,Connecticut,connecticut,Southwood Acres,southwood-acres
United States,US,Connecticut,connecticut,Stafford,stafford
United States,US,Connecticut,connecticut,Stafford Springs,stafford-springs
United States,US,Connecticut,connecticut,Stamford,stamford
United States,US,Connecticut,connecticut,Storrs,storrs
United States,US,Connecticut,connecticut,Stratford,stratford
United States,US,Connecticut,connecticut,Suffield Depot,suffield-depot
United States,US,Connecticut,connecticut,Tariffville,tariffville
United States,US,Connecticut,connecticut,Terramuggus,terramuggus
United States,US,Connecticut,connecticut,Terryville,terryville
United States,US,Connecticut,connecticut,Thomaston,thomaston
United States,US,Connecticut,connecticut,Thompson,thompson
United States,US,Connecticut,connecticut,Thompsonville,thompsonville
United States,US,Connecticut,connecticut,Tolland,tolland
United States,US,Connecticut,connecticut,Tolland County,tolland-county
United States,US,Connecticut,connecticut,Torrington,torrington
United States,US,Connecticut,connecticut,Trumbull,trumbull
United States,US,Connecticut,connecticut,Uncasville,uncasville
United States,US,Connecticut,connecticut,Wallingford,wallingford
United States,US,Connecticut,connecticut,Wallingford Center,wallingford-center
United States,US,Connecticut,connecticut,Washington,washington
United States,US,Connecticut,connecticut,Waterbury,waterbury
United States,US,Connecticut,connecticut,Waterford,waterford
United States,US,Connecticut,connecticut,Watertown,watertown
United States,US,Connecticut,connecticut,Wauregan,wauregan
United States,US,Connecticut,connecticut,Weatogue,weatogue
United States,US,Connecticut,connecticut,West Hartford,west-hartford
United States,US,Connecticut,connecticut,West Haven,west-haven
United States,US,Connecticut,connecticut,West Simsbury,west-simsbury
United States,US,Connecticut,connecticut,West Torrington,west-torrington
United States,US,Connecticut,connecticut,Westbrook Center,westbrook-center
United States,US,Connecticut,connecticut,Westport,westport
United States,US,Connecticut,connecticut,Wethersfield,wethersfield
United States,US,Connecticut,connecticut,Willimantic,willimantic
United States,US,Connecticut,connecticut,Wilton,wilton
United States,US,Connecticut,connecticut,Winchester Center,winchester-center
United States,US,Connecticut,connecticut,Windham,windham
United States,US,Connecticut,connecticut,Windham County,windham-county
United States,US,Connecticut,connecticut,Windsor,windsor
United States,US,Connecticut,connecticut,Windsor Locks,windsor-locks
United States,US,Connecticut,connecticut,Winsted,winsted
United States,US,Connecticut,connecticut,Wolcott,wolcott
United States,US,Connecticut,connecticut,Woodbridge,woodbridge
United States,US,Connecticut,connecticut,Woodbury,woodbury
United States,US,Connecticut,connecticut,Woodbury Center,woodbury-center
United States,US,Connecticut,connecticut,Woodmont,woodmont
United States,US,Delaware,delaware,Bear,bear
United States,US,Delaware,delaware,Bellefonte,bellefonte
United States,US,Delaware,delaware,Bethany Beach,bethany-beach
United States,US,Delaware,delaware,Blades,blades
United States,US,Delaware,delaware,Bridgeville,bridgeville
United States,US,Delaware,delaware,Brookside,brookside
United States,US,Delaware,delaware,Camden,camden
United States,US,Delaware,delaware,Cheswold,cheswold
United States,US,Delaware,delaware,Claymont,claymont
United States,US,Delaware,delaware,Clayton,clayton
United States,US,Delaware,delaware,Delaware City,delaware-city
United States,US,Delaware,delaware,Delmar,delmar
United States,US,Delaware,delaware,Dover,dover
United States,US,Delaware,delaware,Dover Base Housing,dover-base-housing
United States,US,Delaware,delaware,Edgemoor,edgemoor
United States,US,Delaware,delaware,Elsmere,elsmere
United States,US,Delaware,delaware,Felton,felton
United States,US,Delaware,delaware,Georgetown,georgetown
United States,US,Delaware,delaware,Glasgow,glasgow
United States,US,Delaware,delaware,Greenville,greenville
United States,US,Delaware,delaware,Greenwood,greenwood
United States,US,Delaware,delaware,Harrington,harrington
United States,US,Delaware,delaware,Highland Acres,highland-acres
United States,US,Delaware,delaware,Hockessin,hockessin
United States,US,Delaware,delaware,Kent Acres,kent-acres
United States,US,Delaware,delaware,Kent County,kent-county
United States,US,Delaware,delaware,Laurel,laurel
United States,US,Delaware,delaware,Lewes,lewes
United States,US,Delaware,delaware,Long Neck,long-neck
United States,US,Delaware,delaware,Middletown,middletown
United States,US,Delaware,delaware,Milford,milford
United States,US,Delaware,delaware,Millsboro,millsboro
United States,US,Delaware,delaware,Milton,milton
United States,US,Delaware,delaware,New Castle,new-castle
United States,US,Delaware,delaware,New Castle County,new-castle-county
United States,US,Delaware,delaware,Newark,newark
United States,US,Delaware,delaware,Newport,newport
United States,US,Delaware,delaware,North Star,north-star
United States,US,Delaware,delaware,Ocean View,ocean-view
United States,US,Delaware,delaware,Pike Creek,pike-creek
United States,US,Delaware,delaware,Pike Creek Valley,pike-creek-valley
United States,US,Delaware,delaware,Rehoboth Beach,rehoboth-beach
United States,US,Delaware,delaware,Rising Sun-Lebanon,rising-sun-lebanon
United States,US,Delaware,delaware,Riverview,riverview
United States,US,Delaware,delaware,Rodney Village,rodney-village
United States,US,Delaware,delaware,Seaford,seaford
United States,US,Delaware,delaware,Selbyville,selbyville
United States,US,Delaware,delaware,Smyrna,smyrna
United States,US,Delaware,delaware,Sussex County,sussex-county
United States,US,Delaware,delaware,Townsend,townsend
United States,US,Delaware,delaware,Wilmington,wilmington
United States,US,Delaware,delaware,Wilmington Manor,wilmington-manor
United States,US,Delaware,delaware,Woodside East,woodside-east
United States,US,Delaware,delaware,Wyoming,wyoming
United States,US,District of Columbia,district-of-columbia,Adams Morgan,adams-morgan
United States,US,District of Columbia,district-of-columbia,Bloomingdale,bloomingdale
United States,US,District of Columbia,district-of-columbia,Chevy Chase,chevy-chase
United States,US,District of Columbia,district-of-columbia,Shaw,shaw
United States,US,District of Columbia,district-of-columbia,"Washington, D.C.",washington-dc
United States,US,Florida,florida,Aberdeen,aberdeen
United States,US,Florida,florida,Alachua,alachua
United States,US,Florida,florida,Alachua County,alachua-county
United States,US,Florida,florida,Alafaya,alafaya
United States,US,Florida,florida,Allapattah,allapattah
United States,US,Florida,florida,Altamonte Springs,altamonte-springs
United States,US,Florida,florida,Alturas,alturas
United States,US,Florida,florida,Alva,alva
United States,US,Florida,florida,Andover,andover
United States,US,Florida,florida,Anna Maria,anna-maria
United States,US,Florida,florida,Apalachicola,apalachicola
United States,US,Florida,florida,Apollo Beach,apollo-beach
United States,US,Florida,florida,Apopka,apopka
United States,US,Florida,florida,Arcadia,arcadia
United States,US,Florida,florida,Archer,archer
United States,US,Florida,florida,Asbury Lake,asbury-lake
United States,US,Florida,florida,Astatula,astatula
United States,US,Florida,florida,Astor,astor
United States,US,Florida,florida,Atlantic Beach,atlantic-beach
United States,US,Florida,florida,Atlantis,atlantis
United States,US,Florida,florida,Auburndale,auburndale
United States,US,Florida,florida,Aventura,aventura
United States,US,Florida,florida,Avon Park,avon-park
United States,US,Florida,florida,Azalea Park,azalea-park
United States,US,Florida,florida,Babson Park,babson-park
United States,US,Florida,florida,Bagdad,bagdad
United States,US,Florida,florida,Baker County,baker-county
United States,US,Florida,florida,Bal Harbour,bal-harbour
United States,US,Florida,florida,Baldwin,baldwin
United States,US,Florida,florida,Balm,balm
United States,US,Florida,florida,Bartow,bartow
United States,US,Florida,florida,Bay County,bay-county
United States,US,Florida,florida,Bay Harbor Islands,bay-harbor-islands
United States,US,Florida,florida,Bay Hill,bay-hill
United States,US,Florida,florida,Bay Pines,bay-pines
United States,US,Florida,florida,Bayonet Point,bayonet-point
United States,US,Florida,florida,Bayshore Gardens,bayshore-gardens
United States,US,Florida,florida,Beacon Square,beacon-square
United States,US,Florida,florida,Bee Ridge,bee-ridge
United States,US,Florida,florida,Bellair-Meadowbrook Terrace,bellair-meadowbrook-terrace
United States,US,Florida,florida,Belle Glade,belle-glade
United States,US,Florida,florida,Belle Glade Camp,belle-glade-camp
United States,US,Florida,florida,Belle Isle,belle-isle
United States,US,Florida,florida,Belleair,belleair
United States,US,Florida,florida,Belleair Beach,belleair-beach
