s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Turkey,TR,Van Province,van-province,Saray Ilcesi,saray-ilcesi
Turkey,TR,Van Province,van-province,Tuspa,tuspa
Turkey,TR,Van Province,van-province,Van,van
Turkey,TR,Yalova Province,yalova-province,Altnova,altnova
Turkey,TR,Yalova Province,yalova-province,Altnova Ilcesi,altnova-ilcesi
Turkey,TR,Yalova Province,yalova-province,Armutlu Ilcesi,armutlu-ilcesi
Turkey,TR,Yalova Province,yalova-province,Ciftlikkoy,ciftlikkoy
Turkey,TR,Yalova Province,yalova-province,Ciftlikkoy Ilcesi,ciftlikkoy-ilcesi
Turkey,TR,Yalova Province,yalova-province,Cnarck,cnarck
Turkey,TR,Yalova Province,yalova-province,Cnarck Ilcesi,cnarck-ilcesi
Turkey,TR,Yalova Province,yalova-province,Kadkoy,kadkoy
Turkey,TR,Yalova Province,yalova-province,Kaytazdere,kaytazdere
Turkey,TR,Yalova Province,yalova-province,Klc,klc
Turkey,TR,Yalova Province,yalova-province,Kocadere,kocadere
Turkey,TR,Yalova Province,yalova-province,Korukoy,korukoy
Turkey,TR,Yalova Province,yalova-province,Taskopru,taskopru
Turkey,TR,Yalova Province,yalova-province,Termal Ilcesi,termal-ilcesi
Turkey,TR,Yalova Province,yalova-province,Yalova,yalova
Turkey,TR,Yozgat Province,yozgat-province,Akdagmadeni,akdagmadeni
Turkey,TR,Yozgat Province,yozgat-province,Akdagmadeni Ilcesi,akdagmadeni-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Aydnck,aydnck
Turkey,TR,Yozgat Province,yozgat-province,Aydnck Ilcesi,aydnck-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Bogazlyan Ilcesi,bogazlyan-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Candr Ilcesi,candr-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Cayralan,cayralan
Turkey,TR,Yozgat Province,yozgat-province,Cayralan Ilcesi,cayralan-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Cekerek,cekerek
Turkey,TR,Yozgat Province,yozgat-province,Cekerek Ilcesi,cekerek-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Kadsehri,kadsehri
Turkey,TR,Yozgat Province,yozgat-province,Kadsehri Ilcesi,kadsehri-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Saraykent,saraykent
Turkey,TR,Yozgat Province,yozgat-province,Saraykent Ilcesi,saraykent-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Sarkaya,sarkaya
Turkey,TR,Yozgat Province,yozgat-province,Sefaatli Ilcesi,sefaatli-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Sefaatl,sefaatl
Turkey,TR,Yozgat Province,yozgat-province,Sorgun,sorgun
Turkey,TR,Yozgat Province,yozgat-province,Sorgun Ilcesi,sorgun-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Yenifakl,yenifakl
Turkey,TR,Yozgat Province,yozgat-province,Yenifakl Ilcesi,yenifakl-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Yerkoy,yerkoy
Turkey,TR,Yozgat Province,yozgat-province,Yerkoy Ilcesi,yerkoy-ilcesi
Turkey,TR,Yozgat Province,yozgat-province,Yozgat,yozgat
Turkey,TR,Zonguldak Province,zonguldak-province,Alapl,alapl
Turkey,TR,Zonguldak Province,zonguldak-province,Alapl Ilcesi,alapl-ilcesi
Turkey,TR,Zonguldak Province,zonguldak-province,Caycuma,caycuma
Turkey,TR,Zonguldak Province,zonguldak-province,Caycuma Ilcesi,caycuma-ilcesi
Turkey,TR,Zonguldak Province,zonguldak-province,Devrek,devrek
Turkey,TR,Zonguldak Province,zonguldak-province,Devrek Ilcesi,devrek-ilcesi
Turkey,TR,Zonguldak Province,zonguldak-province,Eregli,eregli
Turkey,TR,Zonguldak Province,zonguldak-province,Gokcebey Ilcesi,gokcebey-ilcesi
Turkey,TR,Zonguldak Province,zonguldak-province,Kilimli,kilimli
Turkey,TR,Zonguldak Province,zonguldak-province,Kozlu,kozlu
Turkey,TR,Zonguldak Province,zonguldak-province,Zonguldak,zonguldak
