s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Caras-Severin County,caras-severin-county,Tarnova,tarnova
Romania,RO,Caras-Severin County,caras-severin-county,Teregova,teregova
Romania,RO,Caras-Severin County,caras-severin-county,Ticvaniu Mare,ticvaniu-mare
Romania,RO,Caras-Severin County,caras-severin-county,Toplet,toplet
Romania,RO,Caras-Severin County,caras-severin-county,Turnu Ruieni,turnu-ruieni
Romania,RO,Caras-Severin County,caras-severin-county,Valea Bolvasnita,valea-bolvasnita
Romania,RO,Caras-Severin County,caras-severin-county,Valiug,valiug
Romania,RO,Caras-Severin County,caras-severin-county,Varadia,varadia
Romania,RO,Caras-Severin County,caras-severin-county,Varciorova,varciorova
Romania,RO,Caras-Severin County,caras-severin-county,Verendin,verendin
Romania,RO,Caras-Severin County,caras-severin-county,Vermes,vermes
Romania,RO,Caras-Severin County,caras-severin-county,Vrani,vrani
Romania,RO,Caras-Severin County,caras-severin-county,Zavoi,zavoi
Romania,RO,Caras-Severin County,caras-severin-county,Zorlentu Mare,zorlentu-mare
Romania,RO,Cluj County,cluj-county,Aghiresu,aghiresu
Romania,RO,Cluj County,cluj-county,Aghiresu-Fabrici,aghiresu-fabrici
Romania,RO,Cluj County,cluj-county,Aiton,aiton
Romania,RO,Cluj County,cluj-county,Alunis,alunis
Romania,RO,Cluj County,cluj-county,Apahida,apahida
Romania,RO,Cluj County,cluj-county,Aschileu Dorna,aschileu-dorna
Romania,RO,Cluj County,cluj-county,Baciu,baciu
Romania,RO,Cluj County,cluj-county,Baisoara,baisoara
Romania,RO,Cluj County,cluj-county,Belis,belis
Romania,RO,Cluj County,cluj-county,Bobalna,bobalna
Romania,RO,Cluj County,cluj-county,Bogdanesti,bogdanesti
Romania,RO,Cluj County,cluj-county,Bontida,bontida
Romania,RO,Cluj County,cluj-county,Borsa,borsa
Romania,RO,Cluj County,cluj-county,Buza,buza
Romania,RO,Cluj County,cluj-county,Caianu,caianu
Romania,RO,Cluj County,cluj-county,Caianu Mic,caianu-mic
Romania,RO,Cluj County,cluj-county,Calarasi,calarasi
Romania,RO,Cluj County,cluj-county,Calatele,calatele
Romania,RO,Cluj County,cluj-county,Camarasu,camarasu
Romania,RO,Cluj County,cluj-county,Campia Turzii,campia-turzii
Romania,RO,Cluj County,cluj-county,Capusu Mare,capusu-mare
Romania,RO,Cluj County,cluj-county,Caseiu,caseiu
Romania,RO,Cluj County,cluj-county,Catcau,catcau
Romania,RO,Cluj County,cluj-county,Catina,catina
Romania,RO,Cluj County,cluj-county,Ceanu Mare,ceanu-mare
Romania,RO,Cluj County,cluj-county,Chinteni,chinteni
Romania,RO,Cluj County,cluj-county,Chiuiesti,chiuiesti
Romania,RO,Cluj County,cluj-county,Ciucea,ciucea
Romania,RO,Cluj County,cluj-county,Ciurila,ciurila
Romania,RO,Cluj County,cluj-county,Cluj-Napoca,cluj-napoca
Romania,RO,Cluj County,cluj-county,Cojocna,cojocna
Romania,RO,Cluj County,cluj-county,Comuna Aghiresu,comuna-aghiresu
Romania,RO,Cluj County,cluj-county,Comuna Aiton,comuna-aiton
Romania,RO,Cluj County,cluj-county,Comuna Alunis,comuna-alunis
Romania,RO,Cluj County,cluj-county,Comuna Apahida,comuna-apahida
Romania,RO,Cluj County,cluj-county,Comuna Aschileu,comuna-aschileu
Romania,RO,Cluj County,cluj-county,Comuna Baciu,comuna-baciu
Romania,RO,Cluj County,cluj-county,Comuna Baisoara,comuna-baisoara
Romania,RO,Cluj County,cluj-county,Comuna Belis,comuna-belis
Romania,RO,Cluj County,cluj-county,Comuna Bobalna,comuna-bobalna
Romania,RO,Cluj County,cluj-county,Comuna Bontida,comuna-bontida
Romania,RO,Cluj County,cluj-county,Comuna Borsa,comuna-borsa
Romania,RO,Cluj County,cluj-county,Comuna Buza,comuna-buza
Romania,RO,Cluj County,cluj-county,Comuna Caianu,comuna-caianu
Romania,RO,Cluj County,cluj-county,Comuna Calarasi,comuna-calarasi
Romania,RO,Cluj County,cluj-county,Comuna Calatele,comuna-calatele
Romania,RO,Cluj County,cluj-county,Comuna Camarasu,comuna-camarasu
Romania,RO,Cluj County,cluj-county,Comuna Capusu Mare,comuna-capusu-mare
Romania,RO,Cluj County,cluj-county,Comuna Caseiu,comuna-caseiu
Romania,RO,Cluj County,cluj-county,Comuna Catcau,comuna-catcau
Romania,RO,Cluj County,cluj-county,Comuna Catina,comuna-catina
Romania,RO,Cluj County,cluj-county,Comuna Ceanu Mare,comuna-ceanu-mare
Romania,RO,Cluj County,cluj-county,Comuna Chinteni,comuna-chinteni
Romania,RO,Cluj County,cluj-county,Comuna Chiuiesti,comuna-chiuiesti
Romania,RO,Cluj County,cluj-county,Comuna Ciucea,comuna-ciucea
Romania,RO,Cluj County,cluj-county,Comuna Ciurila,comuna-ciurila
Romania,RO,Cluj County,cluj-county,Comuna Cojocna,comuna-cojocna
Romania,RO,Cluj County,cluj-county,Comuna Cornesti,comuna-cornesti
Romania,RO,Cluj County,cluj-county,Comuna Cuzdrioara,comuna-cuzdrioara
Romania,RO,Cluj County,cluj-county,Comuna Dabaca,comuna-dabaca
Romania,RO,Cluj County,cluj-county,Comuna Feleacu,comuna-feleacu
Romania,RO,Cluj County,cluj-county,Comuna Fizesu Gherlii,comuna-fizesu-gherlii
Romania,RO,Cluj County,cluj-county,Comuna Floresti,comuna-floresti
Romania,RO,Cluj County,cluj-county,Comuna Frata,comuna-frata
Romania,RO,Cluj County,cluj-county,Comuna Garbau,comuna-garbau
Romania,RO,Cluj County,cluj-county,Comuna Geaca,comuna-geaca
Romania,RO,Cluj County,cluj-county,Comuna Gilau,comuna-gilau
Romania,RO,Cluj County,cluj-county,Comuna Iara,comuna-iara
Romania,RO,Cluj County,cluj-county,Comuna Iclod,comuna-iclod
Romania,RO,Cluj County,cluj-county,Comuna Izvoru Crisului,comuna-izvoru-crisului
Romania,RO,Cluj County,cluj-county,Comuna Jichisu De Jos,comuna-jichisu-de-jos
Romania,RO,Cluj County,cluj-county,Comuna Jucu,comuna-jucu
Romania,RO,Cluj County,cluj-county,Comuna Luna,comuna-luna
Romania,RO,Cluj County,cluj-county,Comuna Maguri-Racatau,comuna-maguri-racatau
Romania,RO,Cluj County,cluj-county,Comuna Manastireni,comuna-manastireni
Romania,RO,Cluj County,cluj-county,Comuna Margau,comuna-margau
Romania,RO,Cluj County,cluj-county,Comuna Marisel,comuna-marisel
Romania,RO,Cluj County,cluj-county,Comuna Mica,comuna-mica
Romania,RO,Cluj County,cluj-county,Comuna Mihai Viteazu,comuna-mihai-viteazu
Romania,RO,Cluj County,cluj-county,Comuna Mintiu Gherlii,comuna-mintiu-gherlii
Romania,RO,Cluj County,cluj-county,Comuna Mociu,comuna-mociu
Romania,RO,Cluj County,cluj-county,Comuna Moldovenesti,comuna-moldovenesti
Romania,RO,Cluj County,cluj-county,Comuna Negreni,comuna-negreni
Romania,RO,Cluj County,cluj-county,Comuna Palatca,comuna-palatca
Romania,RO,Cluj County,cluj-county,Comuna Panticeu,comuna-panticeu
Romania,RO,Cluj County,cluj-county,Comuna Petrestii De Jos,comuna-petrestii-de-jos
Romania,RO,Cluj County,cluj-county,Comuna Ploscos,comuna-ploscos
Romania,RO,Cluj County,cluj-county,Comuna Poieni,comuna-poieni
Romania,RO,Cluj County,cluj-county,Comuna Rasca,comuna-rasca
Romania,RO,Cluj County,cluj-county,Comuna Recea Cristur,comuna-recea-cristur
Romania,RO,Cluj County,cluj-county,Comuna Sacuieu,comuna-sacuieu
Romania,RO,Cluj County,cluj-county,Comuna Sancraiu,comuna-sancraiu
Romania,RO,Cluj County,cluj-county,Comuna Sandulesti,comuna-sandulesti
Romania,RO,Cluj County,cluj-county,Comuna Sanmartin,comuna-sanmartin
Romania,RO,Cluj County,cluj-county,Comuna Sanpaul,comuna-sanpaul
Romania,RO,Cluj County,cluj-county,Comuna Savadisla,comuna-savadisla
Romania,RO,Cluj County,cluj-county,Comuna Sic,comuna-sic
Romania,RO,Cluj County,cluj-county,Comuna Suatu,comuna-suatu
Romania,RO,Cluj County,cluj-county,Comuna Taga,comuna-taga
Romania,RO,Cluj County,cluj-county,Comuna Tritenii De Jos,comuna-tritenii-de-jos
Romania,RO,Cluj County,cluj-county,Comuna Tureni,comuna-tureni
Romania,RO,Cluj County,cluj-county,Comuna Unguras,comuna-unguras
Romania,RO,Cluj County,cluj-county,Comuna Vad,comuna-vad
Romania,RO,Cluj County,cluj-county,Comuna Valea Ierii,comuna-valea-ierii
Romania,RO,Cluj County,cluj-county,Comuna Viisoara,comuna-viisoara
Romania,RO,Cluj County,cluj-county,Comuna Vultureni,comuna-vultureni
Romania,RO,Cluj County,cluj-county,Copaceni,copaceni
Romania,RO,Cluj County,cluj-county,Cornesti,cornesti
Romania,RO,Cluj County,cluj-county,Cuzdrioara,cuzdrioara
Romania,RO,Cluj County,cluj-county,Dabaca,dabaca
Romania,RO,Cluj County,cluj-county,Dej,dej
Romania,RO,Cluj County,cluj-county,Dezmir,dezmir
Romania,RO,Cluj County,cluj-county,Feleacu,feleacu
Romania,RO,Cluj County,cluj-county,Fizesu Gherlii,fizesu-gherlii
Romania,RO,Cluj County,cluj-county,Floresti,floresti
Romania,RO,Cluj County,cluj-county,Frata,frata
Romania,RO,Cluj County,cluj-county,Garbau,garbau
Romania,RO,Cluj County,cluj-county,Geaca,geaca
Romania,RO,Cluj County,cluj-county,Gheorghieni,gheorghieni
Romania,RO,Cluj County,cluj-county,Gherla,gherla
Romania,RO,Cluj County,cluj-county,Gilau,gilau
Romania,RO,Cluj County,cluj-county,Huedin,huedin
Romania,RO,Cluj County,cluj-county,Iara,iara
Romania,RO,Cluj County,cluj-county,Iclod,iclod
Romania,RO,Cluj County,cluj-county,Izvoru Crisului,izvoru-crisului
Romania,RO,Cluj County,cluj-county,Jichisu de Jos,jichisu-de-jos
Romania,RO,Cluj County,cluj-county,Luna,luna
Romania,RO,Cluj County,cluj-county,Luna de Sus,luna-de-sus
Romania,RO,Cluj County,cluj-county,Luncani,luncani
Romania,RO,Cluj County,cluj-county,Maguri,maguri
Romania,RO,Cluj County,cluj-county,Maguri-Racatau,maguri-racatau
Romania,RO,Cluj County,cluj-county,Manastireni,manastireni
Romania,RO,Cluj County,cluj-county,Margau,margau
Romania,RO,Cluj County,cluj-county,Marisel,marisel
Romania,RO,Cluj County,cluj-county,Mera,mera
Romania,RO,Cluj County,cluj-county,Mica,mica
Romania,RO,Cluj County,cluj-county,Mihai Viteazu,mihai-viteazu
Romania,RO,Cluj County,cluj-county,Mintiu Gherlii,mintiu-gherlii
Romania,RO,Cluj County,cluj-county,Mociu,mociu
Romania,RO,Cluj County,cluj-county,Moldovenesti,moldovenesti
Romania,RO,Cluj County,cluj-county,Municipiul Campia Turzii,municipiul-campia-turzii
Romania,RO,Cluj County,cluj-county,Municipiul Cluj-Napoca,municipiul-cluj-napoca
Romania,RO,Cluj County,cluj-county,Municipiul Dej,municipiul-dej
Romania,RO,Cluj County,cluj-county,Municipiul Gherla,municipiul-gherla
Romania,RO,Cluj County,cluj-county,Municipiul Turda,municipiul-turda
Romania,RO,Cluj County,cluj-county,Negreni,negreni
Romania,RO,Cluj County,cluj-county,Nires,nires
Romania,RO,Cluj County,cluj-county,Ocna Dejului,ocna-dejului
Romania,RO,Cluj County,cluj-county,Oras Huedin,oras-huedin
Romania,RO,Cluj County,cluj-county,Padureni,padureni
Romania,RO,Cluj County,cluj-county,Palatca,palatca
Romania,RO,Cluj County,cluj-county,Panticeu,panticeu
Romania,RO,Cluj County,cluj-county,Petrestii de Jos,petrestii-de-jos
Romania,RO,Cluj County,cluj-county,Ploscos,ploscos
Romania,RO,Cluj County,cluj-county,Poieni,poieni
Romania,RO,Cluj County,cluj-county,Rasca,rasca
Romania,RO,Cluj County,cluj-county,Rascruci,rascruci
Romania,RO,Cluj County,cluj-county,Recea Cristur,recea-cristur
Romania,RO,Cluj County,cluj-county,Rugasesti,rugasesti
Romania,RO,Cluj County,cluj-county,Sacuieu,sacuieu
Romania,RO,Cluj County,cluj-county,Sancraiu,sancraiu
Romania,RO,Cluj County,cluj-county,Sandulesti,sandulesti
Romania,RO,Cluj County,cluj-county,Sanmarghita,sanmarghita
Romania,RO,Cluj County,cluj-county,Sanmartin,sanmartin
Romania,RO,Cluj County,cluj-county,Sannicoara,sannicoara
Romania,RO,Cluj County,cluj-county,Sanpaul,sanpaul
Romania,RO,Cluj County,cluj-county,Savadisla,savadisla
Romania,RO,Cluj County,cluj-county,Sic,sic
Romania,RO,Cluj County,cluj-county,Soporu de Campie,soporu-de-campie
Romania,RO,Cluj County,cluj-county,Suatu,suatu
Romania,RO,Cluj County,cluj-county,Suceagu,suceagu
Romania,RO,Cluj County,cluj-county,Taga,taga
Romania,RO,Cluj County,cluj-county,Tritenii de Jos,tritenii-de-jos
Romania,RO,Cluj County,cluj-county,Tritenii de Sus,tritenii-de-sus
Romania,RO,Cluj County,cluj-county,Turda,turda
Romania,RO,Cluj County,cluj-county,Tureni,tureni
Romania,RO,Cluj County,cluj-county,Unguras,unguras
Romania,RO,Cluj County,cluj-county,Urca,urca
Romania,RO,Cluj County,cluj-county,Vad,vad
Romania,RO,Cluj County,cluj-county,Vaida-Camaras,vaida-camaras
Romania,RO,Cluj County,cluj-county,Valea Ierii,valea-ierii
Romania,RO,Cluj County,cluj-county,Viisoara,viisoara
Romania,RO,Cluj County,cluj-county,Vultureni,vultureni
Romania,RO,Constanta County,constanta-county,23 August,23-august
Romania,RO,Constanta County,constanta-county,Adamclisi,adamclisi
Romania,RO,Constanta County,constanta-county,Agigea,agigea
Romania,RO,Constanta County,constanta-county,Albesti,albesti
Romania,RO,Constanta County,constanta-county,Aliman,aliman
Romania,RO,Constanta County,constanta-county,Amzacea,amzacea
Romania,RO,Constanta County,constanta-county,Baneasa,baneasa
Romania,RO,Constanta County,constanta-county,Baraganu,baraganu
Romania,RO,Constanta County,constanta-county,Castelu,castelu
Romania,RO,Constanta County,constanta-county,Cerchezu,cerchezu
Romania,RO,Constanta County,constanta-county,Cernavoda,cernavoda
Romania,RO,Constanta County,constanta-county,Chirnogeni,chirnogeni
Romania,RO,Constanta County,constanta-county,Ciobanu,ciobanu
Romania,RO,Constanta County,constanta-county,Ciocarlia,ciocarlia
Romania,RO,Constanta County,constanta-county,Ciocarlia de Sus,ciocarlia-de-sus
Romania,RO,Constanta County,constanta-county,Cobadin,cobadin
Romania,RO,Constanta County,constanta-county,Cogealac,cogealac
Romania,RO,Constanta County,constanta-county,Comana,comana
Romania,RO,Constanta County,constanta-county,Comuna 23 August,comuna-23-august
Romania,RO,Constanta County,constanta-county,Comuna Adamclisi,comuna-adamclisi
Romania,RO,Constanta County,constanta-county,Comuna Agigea,comuna-agigea
Romania,RO,Constanta County,constanta-county,Comuna Albesti,comuna-albesti
Romania,RO,Constanta County,constanta-county,Comuna Aliman,comuna-aliman
Romania,RO,Constanta County,constanta-county,Comuna Amzacea,comuna-amzacea
Romania,RO,Constanta County,constanta-county,Comuna Baraganu,comuna-baraganu
Romania,RO,Constanta County,constanta-county,Comuna Castelu,comuna-castelu
Romania,RO,Constanta County,constanta-county,Comuna Cerchezu,comuna-cerchezu
Romania,RO,Constanta County,constanta-county,Comuna Chirnogeni,comuna-chirnogeni
Romania,RO,Constanta County,constanta-county,Comuna Ciobanu,comuna-ciobanu
Romania,RO,Constanta County,constanta-county,Comuna Ciocarlia,comuna-ciocarlia
Romania,RO,Constanta County,constanta-county,Comuna Cobadin,comuna-cobadin
Romania,RO,Constanta County,constanta-county,Comuna Cogealac,comuna-cogealac
Romania,RO,Constanta County,constanta-county,Comuna Comana,comuna-comana
Romania,RO,Constanta County,constanta-county,Comuna Corbu,comuna-corbu
Romania,RO,Constanta County,constanta-county,Comuna Costinesti,comuna-costinesti
Romania,RO,Constanta County,constanta-county,Comuna Crucea,comuna-crucea
Romania,RO,Constanta County,constanta-county,Comuna Cumpana,comuna-cumpana
Romania,RO,Constanta County,constanta-county,Comuna Cuza Voda,comuna-cuza-voda
Romania,RO,Constanta County,constanta-county,Comuna Deleni,comuna-deleni
Romania,RO,Constanta County,constanta-county,Comuna Dobromir,comuna-dobromir
Romania,RO,Constanta County,constanta-county,Comuna Dumbraveni,comuna-dumbraveni
Romania,RO,Constanta County,constanta-county,Comuna Fantanele,comuna-fantanele
Romania,RO,Constanta County,constanta-county,Comuna Garliciu,comuna-garliciu
Romania,RO,Constanta County,constanta-county,Comuna Ghindaresti,comuna-ghindaresti
Romania,RO,Constanta County,constanta-county,Comuna Gradina,comuna-gradina
Romania,RO,Constanta County,constanta-county,Comuna Horia,comuna-horia
Romania,RO,Constanta County,constanta-county,Comuna Independenta,comuna-independenta
Romania,RO,Constanta County,constanta-county,Comuna Ion Corvin,comuna-ion-corvin
Romania,RO,Constanta County,constanta-county,Comuna Istria,comuna-istria
Romania,RO,Constanta County,constanta-county,Comuna Limanu,comuna-limanu
Romania,RO,Constanta County,constanta-county,Comuna Lipnita,comuna-lipnita
Romania,RO,Constanta County,constanta-county,Comuna Lumina,comuna-lumina
Romania,RO,Constanta County,constanta-county,Comuna Mereni,comuna-mereni
Romania,RO,Constanta County,constanta-county,Comuna Mihai Viteazu,comuna-mihai-viteazu
Romania,RO,Constanta County,constanta-county,Comuna Mihail Kogalniceanu,comuna-mihail-kogalniceanu
Romania,RO,Constanta County,constanta-county,Comuna Mircea Voda,comuna-mircea-voda
Romania,RO,Constanta County,constanta-county,Comuna Nicolae Balcescu,comuna-nicolae-balcescu
Romania,RO,Constanta County,constanta-county,Comuna Oltina,comuna-oltina
Romania,RO,Constanta County,constanta-county,Comuna Ostrov,comuna-ostrov
Romania,RO,Constanta County,constanta-county,Comuna Pantelimon,comuna-pantelimon
Romania,RO,Constanta County,constanta-county,Comuna Pecineaga,comuna-pecineaga
Romania,RO,Constanta County,constanta-county,Comuna Pestera,comuna-pestera
Romania,RO,Constanta County,constanta-county,Comuna Poarta Alba,comuna-poarta-alba
Romania,RO,Constanta County,constanta-county,Comuna Rasova,comuna-rasova
Romania,RO,Constanta County,constanta-county,Comuna Sacele,comuna-sacele
Romania,RO,Constanta County,constanta-county,Comuna Saligny,comuna-saligny
Romania,RO,Constanta County,constanta-county,Comuna Saraiu,comuna-saraiu
Romania,RO,Constanta County,constanta-county,Comuna Seimeni,comuna-seimeni
Romania,RO,Constanta County,constanta-county,Comuna Silistea,comuna-silistea
Romania,RO,Constanta County,constanta-county,Comuna Targusor,comuna-targusor
Romania,RO,Constanta County,constanta-county,Comuna Topalu,comuna-topalu
Romania,RO,Constanta County,constanta-county,Comuna Topraisar,comuna-topraisar
Romania,RO,Constanta County,constanta-county,Comuna Tortoman,comuna-tortoman
Romania,RO,Constanta County,constanta-county,Comuna Tuzla,comuna-tuzla
Romania,RO,Constanta County,constanta-county,Comuna Valu lui Traian,comuna-valu-lui-traian
Romania,RO,Constanta County,constanta-county,Comuna Vulturu,comuna-vulturu
Romania,RO,Constanta County,constanta-county,Constanta,constanta
Romania,RO,Constanta County,constanta-county,Corbu,corbu
Romania,RO,Constanta County,constanta-county,Costinesti,costinesti
Romania,RO,Constanta County,constanta-county,Crucea,crucea
Romania,RO,Constanta County,constanta-county,Culmea,culmea
Romania,RO,Constanta County,constanta-county,Cumpana,cumpana
Romania,RO,Constanta County,constanta-county,Cuza Voda,cuza-voda
Romania,RO,Constanta County,constanta-county,Deleni,deleni
Romania,RO,Constanta County,constanta-county,Dobromir,dobromir
Romania,RO,Constanta County,constanta-county,Dorobantu,dorobantu
Romania,RO,Constanta County,constanta-county,Dulcesti,dulcesti
Romania,RO,Constanta County,constanta-county,Dumbraveni,dumbraveni
Romania,RO,Constanta County,constanta-county,Dunareni,dunareni
Romania,RO,Constanta County,constanta-county,Eforie Nord,eforie-nord
Romania,RO,Constanta County,constanta-county,Eforie Sud,eforie-sud
